"Enchantress's Presence";"Anwesenheit der Blütenzauberin";3;en;0,48;"woc";rare
"Moon-Blessed Cleric";"Mondgesegnete Klerikerin";3;en;0,84;"afr";uncommon
"Canopy Vista";"Blätterdach-Panorama";0;en;0,52;"bfz";rare
"Commune with Spirits";"Zwiesprache mit den Geistern";1;en;0,16;"neo";common
"Stirring Wildwood";"Aufgerüttelte Waldwildnis";0;en;0,46;"c17";rare
"Flicker of Fate";"Aufflackern des Schicksals";2;en;0,12;"thb";common
"Fall of the Impostor";"Sturz des Emporkömmlings";3;en;0,15;"khm";uncommon
"Ferropede";"Ferroped";3;en;0,24;"5dn";uncommon
"Cankerbloom";"Geschwürblüte";2;en;0,19;"one";uncommon
"Era of Enlightenment // Hand of Enlightenment";"";2;en;0,06;"neo";common
"Starnheim Courser";"Starnheim-Renner";3;en;0,14;"khm";common
"Sythis, Harvest's Hand";"Sythis, die erntende Hand";2;en;1,11;"mh2";rare
"Gaea's Touch";"";2;en;2,15;"drk";common
"Asceticism";"Asketentum";5;en;3,62;"som";rare
"Spidersilk Armor";"Spinnenseidenrüstung";3;en;1,55;"mmq";common
"Harmonize";"In Einklang bringen";4;en;0,39;"sta";rare
"Druid's Familiar";"Vertrauter des Druiden";4;en;0,16;"avr";uncommon
"Pale Bears";"Eisbären";3;en;2,84;"ice";rare
"Werebear";"Werbär";2;en;0,12;"ema";common
"Nature's Claim";"Forderung der Natur";1;en;0,90;"wwk";common
"Rampant Growth";"Wucherndes Wachstum";2;en;;"pw23";rare
"Goreclaw, Terror of Qal Sisma";"Blutpranke, Schrecken von Qal Sisma";4;en;0,84;"m19";rare
"Game-Trail Changeling";"Wildpfad-Wandelwicht";5;en;0,12;"mor";common
"Balduvian Bears";"Balduvianische Bären";2;en;0,16;"ice";common
"Ohran Frostfang";"Ohran-Frostzahn";5;en;2,58;"c19";rare
"Caller of the Claw";"Tatzenrufer";3;en;1,91;"c15";rare
"Vivien's Grizzly";"Viviens Grizzly";3;en;0,08;"war";common
"Surrak and Goreclaw";"Surrak und Blutpranke";6;en;5,18;"mom";rare
"Caged Sun";"Eingesperrte Sonne";6;en;1,74;"c14";rare
"Heroic Intervention";"Heroische Intervention";2;en;8,38;"aer";rare
"Loyal Guardian";"Loyaler Wächter";5;en;0,36;"c18";uncommon
"Rampaging Yao Guai";"Tobender Yao Guai";3;en;1,34;"pip";rare
"Grizzly Fate";"Grizzliges Schicksal";5;en;0,31;"jud";uncommon
"Wilson, Refined Grizzly";"Wilson, kultivierter Grizzly";2;en;0,16;"clb";uncommon
"Cultivate";"Kultivieren";3;en;0,40;"c19";common
"Obscuring Haze";"Verbergender Dunstschleier";3;en;1,94;"c20";rare
"River Bear";"Flussbär";4;en;1,47;"9ed";uncommon
"Alpine Grizzly";"Alpiner Grizzly";3;en;0,15;"ktk";common
"Argoth, Sanctum of Nature";"";0;en;;"bro";rare
"Ruxa, Patient Professor";"Ruxa, geduldiger Professor";4;en;0,94;"c21";rare
"Grizzly Bears";"Grizzlybären";2;en;0,09;"7ed";common
"Drover Grizzly";"Viehtreiber-Grizzly";3;en;0,15;"otj";common
"Mother Bear";"Bärenmutter";2;en;0,11;"mh1";common
"Runeclaw Bear";"Runenklauenbär";2;en;0,15;"m10";common
"Golden Bear";"Goldener Bär";4;en;0,37;"p02";common
"Inspiring Call";"Anspornender Ruf";3;en;0,43;"40k";uncommon
"Dragon-Scarred Bear";"Drachengezeichnete Bärin";3;en;0,10;"dtk";common
"Ashcoat Bear";"Aschenpelzbär";2;en;0,28;"tsp";common
"Realmwalker";"Reisender der Reiche";3;en;4,33;"lcc";rare
"Owlbear";"Eulenbär";5;en;0,12;"afr";common
"Three Visits";"Drei Besuche";2;en;3,73;"cmr";uncommon
"Ulvenwald Bear";"Ulvenwald-Bär";3;en;0,14;"dka";common
"Khalni Ambush // Khalni Territory";"";3;en;0,23;"znr";uncommon
"Masked Vandal";"Maskierter Vandale";2;en;0,65;"khm";common
"Sylvan Anthem";"Hymne des Waldes";2;en;0,57;"mh2";rare
"Woodland Changeling";"Waldland-Wandelwicht";2;en;0,34;"lrw";common
"Spectral Bears";"Gespenstische Bären";2;en;0,38;"hml";uncommon
"Nature's Lore";"Naturgeheimnisse";2;en;1,28;"5ed";common
"Bloodline Pretender";"Blutlinien-Vortäuscher";3;en;0,59;"moc";uncommon
"Hardened Scales";"Gehärtete Schuppen";1;en;1,40;"ktk";rare
"Master Chef";"Gyome der Meisterkoch";3;en;0,08;"clb";common
"Beast Whisperer";"Bestienflüsterer";4;en;2,48;"grn";rare
"Owlbear Cub";"Owlbear Cub";3;en;0,28;"clb";rare
"Tribute to the World Tree";"Tribut an den Weltenbaum";3;en;7,31;"mom";rare
"Striped Bears";"Getigerte Bären";4;en;0,31;"wth";common
"Bear Cub";"Owlbear Cub";2;en;0,32;"p02";common
"Ozolith, the Shattered Spire";"Ozolith, die zerborstene Zinne";2;en;6,48;"mom";rare
"Copper Host Crusher";"Zerstampfer der Kupferschar";8;en;0,07;"mom";uncommon
"Tyvar's Stand";"Tyvars Kampf";1;en;1,46;"one";uncommon
"Fade from History";"Verloren in der Geschichte";4;en;0,38;"bro";rare
"Ayula, Queen Among Bears";"Ayula, Königin der Bären";2;en;0,24;"mh1";rare
"Cindervines";"Glühende Ranken";2;en;0,30;"rna";rare
"Night's Whisper";"Nachtgeflüster";2;en;1,28;"ema";common
"Chaos Warp";"Chaosschleife";3;en;0,60;"c18";rare
"Seed of Hope";"Saat der Hoffnung";1;en;0,09;"mom";common
"Stitcher's Supplier";"Lieferantin des Leichenflickers";1;en;2,09;"m19";uncommon
"Birds of Paradise";"Paradiesvögel";1;en;5,92;"m12";rare
"Rockfall Vale";"Felssturz-Tal";0;en;1,33;"mid";rare
"Luxury Suite";"Luxus-Suite";0;en;10,57;"bbd";rare
"Vandalblast";"Vandalenrandale";1;en;1,69;"rtr";uncommon
"Golgari Signet";"Golgari-Petschaft";2;en;0,74;"c16";common
"Impervious Greatwurm";"Gepanzerter Riesenwurm";10;en;;"grn";mythic
"Faithless Looting";"Treuloses Plündern";1;en;0,24;"uma";common
"Key to the City";"Schlüssel zur Stadt";2;en;0,18;"brr";rare
"Titanoth Rex";"Titanosaurus Rex";9;en;0,23;"iko";uncommon
"Boldwyr Heavyweights";"Boldwyr-Schwergewicht";4;en;0,93;"mor";rare
"Talisman of Resilience";"Talisman der Zähigkeit";2;en;0,40;"mh1";uncommon
"Tibalt's Trickery";"Thibalts Trickserei";2;en;6,72;"khm";rare
"Alexios, Deimos of Kosmos";"Alexios, Deimos von Kosmos";4;en;0,18;"acr";uncommon
"Bojuka Bog";"Bojukamoor";0;en;1,20;"moc";common
"Phyrexian Colossus";"Phyrexianischer Koloss";7;en;0,34;"8ed";rare
"Repercussion";"Harte Auswirkungen";3;en;5,80;"uds";rare
"Ebonblade Reaper";"Schwarzklingen-Schnitter";3;en;3,39;"ons";rare
"Wild Guess";"Wilde Vermutung";2;en;0,25;"m13";common
"Ulamog's Crusher";"Ulamogs Schläger";8;en;0,21;"uma";common
"Soulgorger Orgg";"Seelenverschlingender Orgg";5;en;0,35;"jud";uncommon
"Grisly Salvage";"Grauenhafte Bergung";2;en;0,46;"c20";common
"Force of Despair";"Verzweiflungskraft";3;en;8,95;"mh1";rare
"Enslaved Horror";"Versklavter Schrecken";4;en;0,30;"mmq";uncommon
"Magewright's Stone";"Stein der Zauberwerker";2;en;;"plst";uncommon
"Bronze Bombshell";"Bronzene Sexbombe";4;en;2,98;"dis";rare
"Deadbridge Chant";"Todesbrücken-Gesang";6;en;0,56;"dgm";mythic
"Raucous Theater";"Radautheater";0;en;7,77;"mkm";rare
"Golgari Charm";"Golgari-Amulett";2;en;0,82;"uma";uncommon
"Circle of the Land Druid";"Druidin vom Zirkel des Landes";2;en;0,20;"clb";common
"Sting, the Glinting Dagger";"Stich, der schimmernde Dolch";2;en;0,83;"ltr";rare
"Command Tower";"Befehlsturm";0;en;0,18;"onc";common
"Gift of the Viper";"Gabe der Viper";1;en;0,12;"mh3";common
"Plaza of Heroes";"Gedenkplatz der Helden";0;en;7,84;"dmu";rare
"Rakdos Signet";"Rakdos-Petschaft";2;en;0,73;"c20";uncommon
"Seedborn Muse";"Muse des Samenflugs";5;en;7,11;"c19";rare
"Stomping Ground";"Stampfgelände";0;en;10,38;"rna";rare
"Spire Garden";"Felsspitzengarten";0;en;8,86;"bbd";rare
"Overgrown Tomb";"Überwachsene Grabstätte";0;en;10,42;"grn";rare
"Cathartic Reunion";"Emotionales Wiedersehen";2;en;0,16;"plst";common
"Terminate";"Terminieren";2;en;0,58;"c20";uncommon
"Reforge the Soul";"Seelenerneuerung";5;en;5,58;"avr";rare
"Deathcap Glade";"Giftpilz-Lichtung";0;en;11,64;"vow";rare
"Draco";"Schwarztod der Drakolich";16;en;1,25;"plst";rare
"Grapple with the Past";"Mit der Vergangenheit hadern";2;en;0,11;"c18";common
"Skull Prophet";"Schädelprophetin";2;en;1,05;"iko";uncommon
"Farseek";"Fernsuche";2;en;0,62;"m13";common
"Three Visits";"Drei Besuche";2;en;4,09;"clb";uncommon
"Blanchwood Prowler";"Bleichholz-Schleicher";2;en;0,13;"bro";common
"Riftsweeper";"Zeitrissräumer";2;en;0,46;"fut";uncommon
"Axebane Ferox";"Ferox aus dem Beilbrecherwald";4;en;0,21;"mkm";rare
"Cathartic Pyre";"Reinigender Scheiterhaufen";2;en;0,21;"mid";uncommon
"Haunted Ridge";"Spukender Bergkamm";0;en;5,82;"mid";rare
"Undergrowth Stadium";"Unterholz-Stadion";0;en;9,02;"cmr";rare
"Beast Within";"Die innere Bestie";3;en;0,99;"clb";uncommon
"Stonehoof Chieftain";"Steinhuf-Häuptling";8;en;1,53;"c16";rare
"Ignoble Hierarch";"Unedler Hierarch";1;en;2,28;"m3c";rare
"Gamble";"Wagnis";1;en;4,48;"uma";rare
"Bane of Bala Ged";"Unheil von Bala Ged";7;en;0,45;"bfz";uncommon
"Nyx Weaver";"Nyx-Weberin";3;en;0,17;"c20";uncommon
"Pathrazer of Ulamog";"Ulamogs Wegbereiter";11;en;2,30;"roe";uncommon
"Riveteers Charm";"Umnieter-Amulett";3;en;0,12;"snc";uncommon
"Seize the Spoils";"Beute fassen";3;en;0,18;"khm";common
"Hunted Wumpus";"Gejagter Wumpus";4;en;0,10;"9ed";uncommon
"Demon of Loathing";"Dämon des Abscheus";7;en;0,30;"thb";rare
"Crawling Infestation";"Ungezieferbefall";3;en;0,13;"vow";uncommon
"Malevolent Rumble";"Böswilliges Poltern";2;en;0,29;"mh3";common
"Cultivate";"Kultivieren";3;en;0,32;"sta";uncommon
"Arcane Signet";"Arkanes Petschaft";2;en;0,38;"onc";common
"Rushed Rebirth";"Rasche Wiedergeburt";2;en;0,32;"stx";rare
"Sol Ring";"Sonnenring";1;en;0,71;"onc";uncommon
"The Beamtown Bullies";"Die Stahlstadt-Raufbolde";4;en;0,28;"ncc";mythic
